# Line icons for words a drawing cannot easily carry.
#
# The 513 hand-drawn icons cover concrete nouns: things a picture can *be*.
# Verbs and adjectives are not things, and drawing "to arrive" as a scene
# invents a story the word does not tell. A pictogram is the honest form for
# them, and there is no reason to redraw a pictogram vocabulary that already
# exists and is MIT licensed.
#
# Source: Tabler Icons (https://tabler.io/icons), MIT, by Pawel Kuna.
# Fetched by tool/fetch_line_icons.py into assets/vocab_line/, licence text in
# assets/vocab_line/LICENSE-tabler.txt. Nothing is redrawn or traced; the SVG
# is the upstream one, normalised to the shared 64x64 grid.
#
# Only mapped where the pictogram is unambiguous. "und", "aber" and "weil"
# have no picture, exactly as the abstract nouns do not, and are left to the
# structural tile.
#
# id<TAB>german<TAB>tabler icon<TAB>motion
x10009	wohnen	home	none
x10010	arbeiten	briefcase	rock
x10011	lernen	book	rise
x10012	sprechen	message-circle	pulse
x10013	verstehen	bulb	pulse
x10014	fragen	question-mark	pulse
x10015	antworten	arrow-back-up	travel
x10016	sagen	message	pulse
x10018	gehen	walk	travel
x10019	fahren	car	travel
x10021	kaufen	shopping-cart	travel
x10022	bezahlen	credit-card	pulse
x10023	kosten	currency-euro	pulse
x10024	essen	tools-kitchen-2	rock
x10025	trinken	glass-full	rock
x10027	schlafen	bed	fade
x10028	aufstehen	alarm	rock
x10029	anfangen	player-play	pulse
x10030	aufhören	player-stop	none
x10031	öffnen	lock-open	rock
x10032	schließen	lock	none
x10041	heute	calendar	none
x10043	jetzt	clock	spin
x10045	früh	sunrise	rise
x10046	spät	sunset	fade
x10047	immer	infinity	spin
x10050	nie	ban	none
x10051	hier	map-pin	pulse
x10053	links	arrow-left	travel
x10054	rechts	arrow-right	travel
x10055	geradeaus	arrow-up	rise
x10058	groß	arrows-maximize	pulse
x10059	klein	arrows-minimize	pulse
x10060	gut	thumb-up	rise
x10061	schlecht	thumb-down	none
x10062	neu	sparkles	pulse
x10063	alt	hourglass	spin
x10064	schön	star	pulse
x10065	schnell	rocket	travel
x10067	warm	temperature	rise
x10068	kalt	snowflake	spin
x10069	heiß	flame	pulse
x10070	müde	zzz	fade
x10071	krank	virus	pulse
x10072	gesund	heartbeat	pulse
x10073	hungrig	soup	rock
x10074	durstig	droplet	fade
x10076	fertig	check	pulse
x10077	wichtig	exclamation-mark	pulse
x10078	richtig	circle-check	pulse
x10079	falsch	x	rock
x10080	zusammen	users	none
x10081	allein	user	none
x10102	absagen	calendar-x	rock
x10104	reservieren	calendar-check	pulse
x10105	bestellen	receipt	none
x10107	erklären	presentation	pulse
x10115	planen	notes	none
x10117	versuchen	refresh	spin
x10120	besuchen	door	rock
x10121	treffen	users-group	pulse
x10122	einladen	mail	travel
x10123	feiern	confetti	pulse
x10124	helfen	lifebuoy	pulse
x10125	zeigen	eye	pulse
x10126	schicken	send	travel
x10127	bekommen	inbox	rise
x10128	bringen	package	travel
x10131	ankommen	plane-arrival	travel
x10132	abfahren	plane-departure	travel
x10133	umsteigen	train	travel
x10135	reisen	luggage	travel
x10136	fliegen	plane	travel
x10137	mieten	key	rock
x10138	umziehen	truck	travel
x10139	reparieren	tool	rock
x10140	putzen	spray	rock
x10141	waschen	wash-machine	spin
x10142	einkaufen	shopping-bag	rock
x10143	verkaufen	tag	rock
x10146	sparen	pig-money	pulse
x10147	verdienen	coin	spin
x10148	zahlen	cash	pulse
x10149	überweisen	arrows-exchange	travel
x10150	anrufen	phone	rock
