# Words that get no vocabulary icon, and why. A decision, not a backlog.
# id	german	reason
069	Aufgabe	an activity, not an object; a clipboard would be indistinguishable from Liste or Notiz
076	Projekt	an abstraction with no visual form of its own
077	Forschung	an activity; a microscope would teach Mikroskop
084	Schmerz	no depictable form that is not a face, which would collide with every emotion word
096	Reise	not a thing; any drawing would duplicate Urlaub, Koffer or the transport icons
102	Wort	any bubble would serve equally for Satz, Nachricht and Gespraech
103	Satz	a sentence is not a thing to look at
104	Grammatik	a system, not an object
105	Bedeutung	the most abstract noun in the deck
106	Aussprache	an act; a mouth would teach Mund
107	Fehler	no form; a red cross would read as Nein or falsch
108	Uebung	an activity, indistinguishable from Aufgabe
122	Problem	no picture that is not also Frage or Fehler
x10679	Zukunft	cannot be drawn without becoming a clock or a calendar
x10681	Erfolg	an abstraction; a trophy would teach Pokal
x10836		a delay is time that did not happen; any clock reads as Uhr or Zeit
x10841		accommodation is a category, not a thing; a bed teaches Bett and a building Hotel
x10847		an interview is an event; two people talking already means Gespraech
x10849		a position of employment has no picture distinct from Arbeit or Beruf
x10857		a deadline is a date, indistinguishable from Termin
x10862		an amount is a number, not an object
x10863		a fee is money with a reason attached; the money is Geld
x20048		time as a concept; any clock face teaches Uhr
x20069		a specific set of Amish community rules, with no general visual form
x20074		an abstract relation of authority, not a depictable person
x20079		a moment is a point in time, indistinguishable from Zeit or Uhr
x20098		a name is a word; nothing pictures it but writing, which is Wort
x20102		an abstract boundary in time; no object corresponds to it
x20105		a colloquial word for any man; the picture is just Mann
x20108		a term of endearment, not a thing; drawing treasure teaches the wrong word
x20109		a weapon; the app does not illustrate arms
x20122		a religious figure with no neutral depiction, and easily offensive
x20126		an abstract manner or method
x20134		a show is an event; a stage would read as Theater or Buehne
x20136		an abstract part of a whole
x20152		space or room is the absence of objects, so nothing can be drawn
x20162		reputation is what others think; not depictable
x20164		a religious place with no neutral depiction
x20165		a colloquial word for a friend; the picture is Freund
x20168		an insult; no picture would be either accurate or kind
x20177		an agent is defined by their role, not their appearance
x20191		information is content, not an object
x20194		stuff is deliberately unspecific; any drawing narrows it wrongly
x20196		a murderer; the app does not illustrate killing
x20202		murder; the app does not illustrate killing
x20203		slang for a mouth, mostly used as an order to be quiet
x20213		trouble is a situation, not a thing
x20225		a beginning is a point in time
x20242		an example is a role a thing plays, not a thing
x20244		a people is a shared identity; a crowd would read as Menge
x20247		an abstract manner, like Art
x20257		hunger is a sensation; food would read as Essen
x20260		peace is the absence of war; the dove is a symbol, not the word
x20269		a command is speech; nothing depicts it but a mouth
x20272		the same as Schau; a stage reads as Theater
x20273		kindness is a quality of a person, not a picture
x20282		fate is an abstract force
x20304		an obsolete currency with no distinctive object
x20307		used almost only in an Bord; nothing to draw on its own
x20316		respect is an attitude
x20317		a position is a coordinate; Ort already covers the place
x20330		a custom is a practice, not an object
x20332		nonsense is a judgement about speech
x20353		deliberately unspecific, like Ding and Zeug
x20366		deliberately unspecific, like Sache
x20368		a notion, used mostly in keine Ahnung; nothing to draw
x20374		a side of a shape; too geometric to read as a word
x20384		a counting word for animals, not a thing
x20392		a joke is a piece of speech; laughter would read as lachen
x20411		a notification is a message; a letter already means Brief
x20414		an accident; drawing a crash teaches fear, not the word
x20421		contact is a relation between people, not a thing
x20432		a situation is circumstances, wholly abstract
x20435		interest is an attitude
x20447		the same picture as Firma, which is already drawn
x20449		a club is a group of members; the picture is Gruppe
x20454		an attack; the app does not illustrate violence
x20458		a gunshot; the app does not illustrate weapons
x20463		a lie is a false statement, with nothing to see
x20470		a bomb; the app does not illustrate weapons
x20474		madness is a state of mind, and drawing it would be unkind
x20476		unity is an abstract relation
x20478		a steep path, too close to Weg and Berg to read as its own word
x20489		a jail; drawing bars teaches the wrong lesson in a language app
x20497		a unit of distance, which is a number and not a thing
x20500		a British title of nobility, defined by rank rather than appearance
x20502		effort is something a person does, not an object
x20515		a wish is a thought
